一数	2	0.0263968	
白底黑字	2	0.0131984	
寒冬	15	0.0125423	
资方	2	0.0131984	
转换	15	0.0250846	
不小	4	0.0205571	
模块	8	0.010892	10	0.00838497	
痴迷	2	0.0131984	
数据分析	2	0.0131984	
立	12	0.000907334	
数据	2	0.00711135	3	0.109484	4	0.0276907	5	0.223153	7	0.057409	8	0.00737078	9	0.0115642	11	0.00159594	12	0.000244438	13	0.000438369	14	0.00340151	15	0.0202735	
沮	4	0.0205571	
用户手册	2	0.0131984	
飞快	5	0.0150605	
电话	4	0.0163677	15	0.00998622	
软件	2	0.0307745	3	0.0701921	4	0.26363	5	0.0351164	6	0.0382849	7	0.0150569	8	0.0584782	15	0.00974823	
生产力	2	0.0315258	8	0.0871359	
标识	3	0.0119843	6	0.0196098	
理解	2	0.0112945	3	0.0193208	4	0.00879588	5	0.012888	7	0.00828901	10	0.00150201	15	0.00536653	
理想主义者	2	0.0131984	
理想	2	0.0156377	4	0.0121782	8	0.0162082	9	0.0016953	
猛	4	0.0205571	
必要	2	0.0105086	9	0.00683549	
活动	2	0.0089352	8	0.00926117	9	0.0038747	
行进	12	0.000907334	
二十年	2	0.0131984	
速度	2	0.0105086	12	0.00144485	
特征	2	0.0263968	
原谅	15	0.0125423	
延伸	11	0.005924	
看书	13	0.00162719	
热情	2	0.0105086	8	0.010892	
做工	2	0.0131984	
标准化	8	0.0136799	
灵活	2	0.0105086	13	0.00129558	
配置	3	0.00712246	11	0.00560644	12	0.000858696	13	0.00384991	14	0.00597464	15	0.0118699	
演进	2	0.0131984	
渗透	2	0.0131984	
分钟	3	0.0719057	7	0.061698	
清朝	2	0.0131984	
冒牌	15	0.0125423	
开放	2	0.0178704	6	0.0500211	8	0.00926117	
算是	3	0.00792931	6	0.0259493	8	0.00720659	11	0.00312078	15	0.0132146	
淹没	2	0.0131984	
部门	2	0.0131984	
消化	2	0.0131984	
水果	11	0.023696	
测试	2	0.045178	3	0.0128805	4	0.0439794	7	0.215514	8	0.0351197	9	0.00734669	13	0.000696234	
加班	2	0.0268056	4	0.013917	8	0.0185223	
上万	9	0.0028617	
蒸汽	2	0.0131984	
活体	2	0.0131984	
活	2	0.0178704	3	0.0203799	4	0.013917	
洞	2	0.0105086	4	0.0163677	
能来	2	0.0131984	
取得	15	0.0125423	
犯错	2	0.0131984	
汽机	2	0.0131984	
永远	2	0.0089352	3	0.0101899	11	0.0040105	
重复劳动	2	0.0105086	8	0.021784	
下篇	13	0.00129558	14	0.00251324	
毫无	2	0.0210172	12	0.000722423	
越多	3	0.0203799	6	0.0166737	11	0.008021	
占用	9	0.00581204	13	0.0011016	14	0.00213695	
比起	2	0.0089352	8	0.00926117	11	0.0040105	
残酷	2	0.0131984	
注	1	0.00686545	3	0.00644027	7	0.00828901	10	0.00300402	12	0.000388225	13	0.000696234	15	0.00536653	
模式	2	0.0205163	3	0.00584934	5	0.0234109	8	0.0159486	9	0.0011121	10	0.00136419	13	0.00063235	14	0.0049067	
架构	2	0.0187363	3	0.0142449	4	0.0486379	5	0.0427595	8	0.00647328	10	0.00166111	
泉水	2	0.0131984	
条件	2	0.00781885	5	0.017844	7	0.0114765	14	0.00186996	
本质	2	0.0089352	3	0.0203799	8	0.00926117	
本来	2	0.0139059	4	0.0433182	6	0.0259493	8	0.0216198	9	0.00150755	
本书	2	0.0131984	
颠覆	2	0.0131984	
期	2	0.0105086	4	0.049103	
有产	2	0.0131984	
利用	7	0.0114765	9	0.0033906	12	0.00322508	15	0.00743017	
跳转	15	0.0250846	
相比	2	0.0105086	8	0.010892	
最重	2	0.00624544	4	0.00972758	6	0.0116544	9	0.00135415	10	0.00332222	13	0.000769982	
最近	2	0.0210172	8	0.010892	
在意	2	0.0131984	
最大	2	0.0282363	3	0.00644027	4	0.0263876	6	0.0105382	7	0.016578	14	0.0027012	15	0.00536653	
拒绝	6	0.0246291	
水平	3	0.0752588	
暗示着	2	0.0131984	
暗示	2	0.0131984	
越慢	3	0.0101899	7	0.013115	11	0.0040105	
吃透	4	0.0163677	5	0.0239825	
智能	2	0.0131984	
双	3	0.0301035	
易用	2	0.0105086	9	0.0022785	
满	9	0.0022785	14	0.00251324	
权利	6	0.0246291	
易使用	2	0.0131984	
作弊	1	0.010697	
无论是	2	0.0139059	3	0.00792931	8	0.00720659	14	0.00166287	15	0.0066073	
理工	7	0.0193725	
加在	4	0.0205571	
无效	2	0.0210172	6	0.0196098	
查看	7	0.0114765	11	0.0105283	13	0.00192793	14	0.00560988	
方面	2	0.0499635	3	0.0142449	4	0.0583655	6	0.0349633	8	0.00647328	15	0.0415448	
外围	3	0.0150518	
之内	7	0.0193725	
开发周期	8	0.0136799	
关心	15	0.0627114	
生生	8	0.0136799	
专	13	0.00162719	
德州	4	0.0205571	
至少	2	0.0089352	7	0.013115	9	0.00193735	
生骄	1	0.00534849	
营销	2	0.0178704	6	0.0166737	15	0.0169821	
文档	2	0.0312272	10	0.00166111	11	0.00280322	12	0.00214674	13	0.000769982	14	0.00149366	
主要	3	0.00444004	4	0.0363842	5	0.00444262	6	0.00726521	7	0.0057146	8	0.00807072	9	0.000844158	11	0.00698996	12	0.00133825	13	0.00143999	14	0.00186226	
变量	1	0.00851698	9	0.0022785	
道具	15	0.0125423	
文化	2	0.195471	3	0.0178336	4	0.0121782	8	0.00810409	
整理	2	0.0105086	6	0.0392196	
广告	1	0.00217999	2	0.00806929	3	0.00613495	4	0.00837888	5	0.0061385	6	0.0401543	7	0.00789604	8	0.00557578	9	0.0011664	10	0.0014308	11	0.00241456	12	0.00036982	13	0.000663226	14	0.00128657	15	0.0102242	
门科	3	0.0305698	4	0.013917	7	0.013115	
操作	3	0.0243092	4	0.0332005	5	0.160533	9	0.00831915	10	0.00226776	11	0.011481	12	0.000879227	13	0.000525594	14	0.00101958	15	0.0121537	
数据仓库	2	0.0131984	
相信	2	0.0312272	4	0.0194552	7	0.00916702	10	0.00166111	13	0.000769982	15	0.00593497	
存储资源	10	0.00351039	
自觉	2	0.0131984	
导致	2	0.0112945	3	0.00644027	5	0.025776	7	0.0331561	8	0.0526795	9	0.0024489	15	0.00536653	
繁琐	2	0.0105086	4	0.0163677	
流式	5	0.0150605	
教训	2	0.0131984	
点	2	0.00467203	3	0.0053281	4	0.0145538	6	0.00871833	7	0.00685758	9	0.001013	10	0.00124263	12	0.000321182	15	0.00887956	
一部	2	0.0089352	6	0.0333474	9	0.0038747	
选项	10	0.00558998	11	0.00471671	
教育	2	0.0178704	4	0.013917	15	0.0169821	
远大于	2	0.0131984	
言论	6	0.0246291	
效率	2	0.172015	4	0.0608912	8	0.0729368	9	0.0033906	
改	2	0.0089352	4	0.013917	11	0.016042	
中文	9	0.0022785	10	0.00279499	
支撑	2	0.0105086	4	0.0163677	
扭扭	6	0.0246291	
官方	3	0.00792931	11	0.00312078	12	0.00143396	13	0.000857208	15	0.0198219	
用到	2	0.00695294	3	0.00792931	4	0.0108295	10	0.00184928	13	0.000857208	
角度	15	0.0376268	
层层	2	0.0105086	8	0.010892	
访	12	0.002722	
银行账号	3	0.0150518	
摘录	2	0.0089352	4	0.013917	8	0.00926117	
该是	7	0.0114765	8	0.00810409	9	0.0016953	11	0.00701887	
译成	10	0.00351039	
银弹	4	0.0205571	
搞	2	0.0089352	9	0.00193735	10	0.00237651	
摩登	8	0.0136799	
单方	15	0.0125423	
轮流	11	0.005924	
提高质量	2	0.0131984	
生物	9	0.0028617	
营工	2	0.0131984	
能变	2	0.0131984	
不加	1	0.00534849	
提案	2	0.0131984	
当令	2	0.0131984	
提升	2	0.0420345	4	0.0654707	
提到	2	0.00695294	3	0.0158586	5	0.0079339	8	0.00720659	9	0.00150755	
想进	2	0.0131984	
接管	3	0.0150518	
方案	2	0.00512909	3	0.128685	4	0.0159776	5	0.00585273	9	0.0011121	10	0.00136419	12	0.000352603	15	0.00974823	
研	13	0.00162719	
提	2	0.0105086	12	0.00144485	
交通	2	0.0131984	
互通	13	0.00162719	
台启	15	0.0125423	
符合中国	2	0.0131984	
太	1	0.0020785	2	0.0102582	3	0.00584934	4	0.0159776	5	0.00585273	8	0.0159486	12	0.000352603	15	0.00487412	
图片	2	0.00695294	3	0.00792931	9	0.00150755	10	0.00369857	15	0.0132146	
前所	2	0.0105086	3	0.0119843	
破坏	3	0.0150518	
走	2	0.0105086	4	0.0163677	
栈	1	0.0028176	2	0.00695294	3	0.00792931	8	0.0288264	13	0.00342883	
元素	9	0.0400638	
覆盖	11	0.00471671	14	0.00251324	
接地	2	0.0131984	
还以	3	0.0150518	
指标	2	0.00781885	3	0.00891681	4	0.0121782	7	0.0114765	
用不完	10	0.00351039	
持续	2	0.0268056	3	0.0203799	8	0.0185223	
方向	2	0.0210172	4	0.0327354	
持	2	0.0131984	
招进来	2	0.0131984	
来源	2	0.0112945	3	0.00644027	5	0.006444	7	0.00828901	8	0.00585328	9	0.00367335	10	0.00300402	
招聘广告	2	0.0131984	
贪小	15	0.0125423	
应用程序	5	0.0359737	15	0.00998622	
招聘	2	0.118785	
挣得	6	0.0246291	
尾	1	0.00425849	13	0.00129558	
抽象	2	0.0525431	10	0.00279499	
交汇	3	0.0150518	
详细	7	0.0193725	
投资	2	0.0131984	
挖	2	0.0131984	
投票	2	0.0131984	
选择	2	0.0208588	7	0.0102055	8	0.0576527	9	0.00150755	15	0.0066073	
投入	2	0.0131984	
引人	2	0.0131984	
放弃	4	0.0205571	
技术	2	0.103842	3	0.0777159	4	0.141522	5	0.0074058	6	0.012111	7	0.00476309	8	0.0672691	10	0.00949405	11	0.00873915	12	0.00089234	13	0.0032006	14	0.00465655	15	0.0215863	
经历	2	0.0234566	3	0.0178336	4	0.121782	6	0.0145905	
格式化	10	0.00279499	15	0.00998622	
已知	15	0.0125423	
反思	2	0.0263968	
发行	11	0.011848	
放上	11	0.00471671	15	0.00998622	
技能	2	0.0156377	3	0.00891681	6	0.0145905	8	0.089145	
一台	2	0.0105086	8	0.010892	
一方	2	0.0390943	4	0.0243565	6	0.029181	8	0.0243123	
付出	8	0.0136799	
一支	2	0.0131984	
广告费	6	0.0246291	
体会	1	0.00362088	2	0.0089352	9	0.00193735	
思考	2	0.00781885	4	0.0243565	8	0.0162082	15	0.00743017	
保护	6	0.0985163	
一个程	2	0.0131984	
字节	9	0.00193735	10	0.00712952	12	0.000614258	
几乎	2	0.0208588	4	0.0216591	6	0.0129747	8	0.00720659	15	0.0066073	
发自	2	0.0105086	8	0.010892	
实参	1	0.0213939	
地址栏	15	0.0125423	
生活	2	0.0659919	
G	2	0.0320011	3	0.00810996	4	0.00553814	6	0.0132703	7	0.005219	9	0.000770948	10	0.0122942	11	0.00319188	12	0.00415544	13	0.00394532	14	0.0153068	15	0.00675784	
有点	1	0.00759267	9	0.00135415	11	0.00560644	12	0.000429348	14	0.00149366	15	0.00593497	
软件配置管理	3	0.0150518	
好处	5	0.00892198	6	0.0145905	8	0.0162082	9	0.0033906	
管理	2	0.0666781	3	0.0526441	4	0.119832	5	0.00585273	8	0.0212648	10	0.00409257	12	0.00176302	15	0.00487412	
种鸟	9	0.0028617	
W	1	0.00217999	2	0.0242079	3	0.00613495	4	0.0251366	5	0.0429695	6	0.0100386	7	0.0118441	8	0.00836367	9	0.0040824	10	0.0028616	11	0.00362184	12	0.00277365	13	0.00928517	14	0.00643285	15	0.048565	
面向对象编程	1	0.00534849	
换有	15	0.0125423	
行为	2	0.0105086	15	0.00998622	
不仅仅	2	0.0089352	3	0.0101899	8	0.00926117	
P	1	0.0163499	2	0.0268976	3	0.0276073	4	0.0418944	5	0.0521773	6	0.0150579	7	0.0789604	8	0.0167273	9	0.0052488	10	0.0135926	11	0.00241456	12	0.00610203	13	0.0192336	14	0.027018	15	0.19426	
毫无疑问	2	0.0105086	12	0.000722423	
说明	1	0.0017276	2	0.00426318	4	0.0066401	6	0.00795538	8	0.0044187	9	0.00277305	10	0.00113388	13	0.000525594	14	0.00101958	15	0.0081025	
├	11	0.065164	
静态	14	0.00315653	
Y	1	0.00457697	2	0.00564726	7	0.00828901	9	0.00734669	12	0.0015529	13	0.000696234	14	0.0013506	
重构	1	0.0160455	
吃	2	0.0105086	12	0.000722423	
进来	1	0.00362088	2	0.0089352	9	0.0038747	
上声	3	0.0150518	
可用	3	0.284898	4	0.00972758	5	0.00712658	7	0.00916702	10	0.00166111	11	0.00560644	
数二	2	0.0263968	
领会	8	0.0136799	
问题	1	0.00108999	2	0.0511055	3	0.0245398	4	0.117304	5	0.0153463	6	0.0100386	7	0.00394802	8	0.0278789	9	0.0023328	10	0.0021462	11	0.00482912	12	0.00147928	13	0.000331613	14	0.00192985	15	0.0230045	
二叉	9	0.0028617	
上会	5	0.0150605	
写入	10	0.00558998	14	0.00251324	
赋值	1	0.00534849	
中国国情	2	0.0131984	
谈	1	0.00253089	2	0.0187363	3	0.0142449	4	0.00972758	8	0.00647328	15	0.0118699	
特点	3	0.0101899	9	0.00193735	15	0.00849103	
正确	2	0.0338835	4	0.00879588	6	0.0210763	7	0.00828901	9	0.0024489	10	0.00150201	15	0.0160996	
愚蠢	2	0.0131984	
当时	4	0.0654707	6	0.0196098	
仪器	4	0.0205571	
扩展性	2	0.0131984	
语句	1	0.00534849	
方法	2	0.00512909	3	0.0116987	4	0.0079888	6	0.00957123	7	0.00752845	9	0.0011121	12	0.000352603	13	0.0012647	
流程图	5	0.0150605	
话题	1	0.0031685	2	0.00781885	5	0.00892198	10	0.00207959	
虚拟内存	5	0.0119912	10	0.01118	
需要	1	0.00544997	2	0.0403465	3	0.0245398	4	0.0502733	5	0.0214848	6	0.0301157	7	0.00789604	8	0.0334547	9	0.0040824	10	0.0007154	11	0.00362184	12	0.00092455	13	0.00397936	14	0.00578956	15	0.0408969	
已经	2	0.01168	4	0.0181921	5	0.00444262	6	0.00726521	7	0.0171438	9	0.00168832	10	0.00207102	11	0.00349498	13	0.000479996	14	0.00186226	15	0.00369978	
解决问题	2	0.0268056	4	0.027834	8	0.00926117	
账号	1	0.00108999	2	0.00268976	3	0.00613495	4	0.00418944	5	0.00306925	6	0.00501929	7	0.00394802	8	0.00278789	9	0.0005832	10	0.0007154	11	0.00120728	12	0.00018491	13	0.000331613	14	0.000643285	15	0.00766816	
要用	1	0.00759267	4	0.0291827	8	0.00647328	9	0.00135415	11	0.00280322	15	0.0296749	
养成	4	0.0205571	
正	2	0.0131984	
这类	2	0.0420345	6	0.0196098	
升级	3	0.0301035	
递归	1	0.0506924	9	0.00193735	10	0.00237651	
历经	5	0.0150605	
先要	13	0.00162719	
灾害	3	0.0150518	
一维	9	0.0028617	
v	1	0.0155803	2	0.0473199	3	0.0539648	4	0.0276386	5	0.0101243	7	0.00434099	8	0.0245231	9	0.01026	10	0.0936064	11	0.0398235	12	0.00833592	13	0.0218772	14	0.0240487	15	0.0140524	
表明	8	0.0136799	
只能	3	0.0128805	4	0.0175918	6	0.0105382	8	0.00585328	9	0.00122445	12	0.000388225	15	0.0214661	
装	1	0.0213939	
演化	12	0.000907334	
西方	15	0.0125423	
乐意	2	0.0131984	
状态值	9	0.0057234	
多家	4	0.0205571	
最最	12	0.000907334	
取用	15	0.0125423	
姿势	2	0.0105086	6	0.0784392	
瘫痪	9	0.0028617	
重新分配	9	0.0028617	
无限	10	0.00702078	
降低	3	0.00891681	5	0.017844	9	0.0016953	15	0.00743017	
指针	9	0.0022785	13	0.00129558	
国富	8	0.0273598	
而要	1	0.00534849	
改写	11	0.005924	
代码	1	0.0197254	2	0.0162253	3	0.0111023	4	0.0151631	5	0.0111087	6	0.012111	8	0.0134538	9	0.00633242	10	0.000863095	11	0.0116522	12	0.000669255	13	0.000400075	15	0.00925126	
考前	1	0.00534849	
一下	1	0.00719093	2	0.00887248	3	0.0202368	5	0.0168738	6	0.0110378	7	0.013023	8	0.00306539	9	0.00512999	10	0.00707947	11	0.00530979	12	0.000813261	13	0.000729241	14	0.00353657	15	0.00562095	
刺激	2	0.0263968	
许	12	0.00181467	
心得	9	0.0028617	
编译	1	0.00425849	9	0.0022785	
买	2	0.0105086	15	0.0199724	
一万	3	0.0150518	
整个	2	0.0187363	4	0.00972758	8	0.00647328	9	0.00406244	14	0.00149366	15	0.00593497	
笔	4	0.0205571	
进不了	11	0.005924	
螺丝钉	8	0.0136799	
第一	1	0.00378657	2	0.0186881	3	0.0053281	4	0.00727691	8	0.00484247	10	0.0049705	11	0.00629102	14	0.00223473	15	0.00887956	
冷嘲	15	0.0125423	
设置	2	0.00467203	5	0.00533119	9	0.002026	10	0.00124263	11	0.00629102	12	0.00128473	13	0.001728	14	0.00558682	15	0.0133193	
自动	2	0.178704	3	0.0509497	8	0.0185223	
读书	5	0.0150605	
渗透到	2	0.0131984	
和解	4	0.0411142	
本家	8	0.0136799	
篇文章	1	0.0062355	2	0.0307745	3	0.0233974	5	0.00585273	7	0.00752845	8	0.0053162	10	0.00136419	15	0.00974823	
算法	1	0.00253089	4	0.00972758	5	0.0142532	8	0.00647328	9	0.0162498	11	0.00560644	
发	2	0.00695294	5	0.0079339	10	0.00184928	14	0.00166287	15	0.0066073	
绕	1	0.00534849	
等于	1	0.00534849	
持久	3	0.0239686	5	0.0359737	
政治	2	0.0131984	
考核	2	0.0263968	
大规模	2	0.0178704	4	0.0556681	8	0.00926117	
商家	15	0.0752537	
设备	3	0.00712246	10	0.0265777	11	0.00280322	12	0.00171739	13	0.000769982	15	0.0296749	
报告会	7	0.0193725	
亚马逊	6	0.0738872	
程序语言	1	0.00534849	
时	1	0.00315545	3	0.00444004	4	0.00606404	5	0.0177705	7	0.0057146	8	0.0121061	9	0.00337663	10	0.00103551	12	0.00026765	13	0.000959993	15	0.0332981	
升华	1	0.00534849	
冲了	9	0.0028617	
看看	1	0.00157772	2	0.0155733	3	0.0133201	5	0.0133278	6	0.00726521	8	0.00807072	9	0.000844158	10	0.00310654	12	0.000802949	13	0.000959993	15	0.00739957	
找到	1	0.00228848	4	0.00879588	7	0.024867	8	0.0175598	9	0.0024489	11	0.00253473	15	0.00536653	
心得体会	9	0.0028617	
这回	1	0.00534849	
不用说	14	0.00315653	
细想	3	0.0150518	
天高地厚	4	0.0205571	
数一数	2	0.0263968	
无计	3	0.0451553	
写成	1	0.010697	
一个团	2	0.0131984	
一致	3	0.0719057	5	0.0599562	
是因为	2	0.00426318	4	0.0199203	5	0.00486465	6	0.0159108	8	0.0132561	9	0.00092435	11	0.00382699	13	0.000525594	14	0.00101958	15	0.00405125	
驱动	2	0.0390943	10	0.00207959	13	0.000963963	14	0.00186996	
义工	3	0.0150518	
为首	2	0.0131984	
做文章	15	0.0125423	
具体表现	2	0.0263968	
乔布	2	0.0105086	8	0.021784	
对了	2	0.0263968	
时常	6	0.0246291	
可惜	4	0.0205571	
被淹	2	0.0131984	
一一对应	14	0.00315653	
无疑	2	0.0105086	12	0.000722423	
用户	1	0.0020785	2	0.0359036	3	0.0116987	4	0.0559216	12	0.000705207	13	0.0012647	14	0.00858672	15	0.243706	
改动	1	0.00425849	11	0.00943343	
解释器	1	0.00534849	
中国	2	0.0469131	6	0.0145905	8	0.105353	15	0.0222905	
更新	3	0.00792931	5	0.293554	6	0.0518987	11	0.00936233	15	0.0066073	
拿到	8	0.0273598	
思	2	0.0131984	
整数	9	0.0028617	
U	2	0.0177784	4	0.0276907	5	0.0284013	6	0.00663513	7	0.026095	9	0.0123352	10	0.00756566	11	0.0989482	12	0.00855532	13	0.0206033	14	0.0391173	15	0.0270314	
删除	5	0.0267659	9	0.0118671	11	0.0175472	15	0.00743017	
采访	6	0.0246291	
这段	1	0.00362088	4	0.0556681	9	0.00193735	
有名	1	0.00534849	
描述	1	0.00362088	10	0.00237651	14	0.00213695	
模型	1	0.00362088	5	0.0305875	6	0.0166737	
仅仅	2	0.00624544	3	0.00712246	6	0.0116544	7	0.00916702	8	0.00647328	9	0.0027083	
箭头	1	0.0427879	
出警	9	0.0028617	
务	12	0.00725867	
状态	1	0.012674	3	0.0356673	9	0.00508589	13	0.000963963	
清楚	1	0.00425849	9	0.0022785	
两篇	1	0.00534849	
是否	2	0.0127895	3	0.00486183	4	0.0066401	5	0.0097293	7	0.00625747	8	0.0044187	9	0.00277305	11	0.0019135	13	0.00105119	14	0.00101958	
无能为力	6	0.0246291	
绝大多数	4	0.0616714	
小结	8	0.0136799	
进入	1	0.0028176	4	0.0216591	5	0.0079339	8	0.00720659	11	0.00312078	
用场	9	0.0028617	
w	1	0.0407486	2	0.0473199	3	0.0269824	4	0.0276386	5	0.0236233	7	0.00434099	8	0.00919616	9	0.00384749	10	0.0235982	11	0.0530979	12	0.00304973	13	0.0171372	14	0.0417316	15	0.0252943	
死循环	12	0.000907334	
系统管理员	12	0.000907334	
过产	2	0.0131984	
现	1	0.00534849	
图片说明	2	0.0131984	
秒	2	0.0105086	3	0.0479372	
宽松	2	0.0131984	
色情	15	0.0125423	
出去	6	0.0145905	8	0.00810409	9	0.0033906	15	0.0222905	
注明	1	0.00108999	2	0.00268976	3	0.00306748	4	0.00418944	5	0.00306925	6	0.0100386	7	0.00394802	8	0.00278789	9	0.0005832	10	0.0007154	11	0.00120728	12	0.00018491	13	0.000331613	14	0.000643285	15	0.00255605	
恢复	3	0.0479372	12	0.000722423	
实是	3	0.00891681	5	0.00892198	8	0.00810409	15	0.00743017	
K	2	0.00778665	4	0.0121281	5	0.00444262	8	0.00807072	9	0.00422079	10	0.00724859	11	0.00698996	12	0.0021412	13	0.00479996	14	0.00372451	15	0.00369978	
大规	2	0.0178704	4	0.0556681	8	0.00926117	
转向	8	0.0136799	
这种	2	0.010667	3	0.00405498	5	0.00405733	6	0.00663513	8	0.0110562	9	0.00385474	10	0.00189142	11	0.00159594	12	0.000244438	13	0.000876738	14	0.000850376	15	0.00675784	
没有	1	0.00108999	2	0.0268976	3	0.0245398	4	0.0209472	5	0.0276233	6	0.0301157	7	0.0236881	8	0.0167273	9	0.0023328	10	0.0028616	11	0.00724369	12	0.00055473	13	0.00165807	14	0.00257314	15	0.0255605	
架构师	3	0.0239686	8	0.010892	
次方	1	0.017034	9	0.0022785	
超过	2	0.0263968	
无一例外	2	0.0131984	
偏移量	10	0.00702078	
交换机	14	0.00315653	
家长	2	0.0131984	
更	1	0.00631089	2	0.0233599	3	0.00888009	4	0.0181921	6	0.0290608	7	0.0057146	8	0.0403536	11	0.00174749	12	0.000802949	13	0.000479996	15	0.0184989	
牲口	2	0.0131984	
发生	2	0.0112945	3	0.0128805	5	0.012888	8	0.0117066	9	0.00367335	10	0.00150201	11	0.00253473	
藏文	11	0.011848	
原来	1	0.0112704	2	0.00695294	8	0.00720659	9	0.0030151	11	0.00624155	
均数	7	0.0581175	
信条	2	0.0263968	
供电	3	0.0150518	
实力	4	0.0205571	
根	12	0.00144485	15	0.0199724	
有时候	1	0.0028176	5	0.0158678	7	0.0102055	8	0.00720659	15	0.0066073	
区别	9	0.0028617	
工欲善其事	2	0.0131984	
适配	2	0.0131984	
可行	15	0.0125423	
劳动者	8	0.0136799	
比较	1	0.00239698	2	0.00295749	3	0.0269824	4	0.0230322	5	0.0067495	6	0.00551888	8	0.0183923	9	0.0012825	10	0.000786608	11	0.0026549	12	0.000203315	13	0.00145848	14	0.000707315	15	0.00843142	
流	12	0.000907334	
低于	4	0.0163677	7	0.0154245	
建筑施工	3	0.0150518	
计算	1	0.0020785	2	0.0153873	3	0.0116987	4	0.0239664	5	0.0234109	9	0.0011121	10	0.00272838	12	0.000705207	
希望	2	0.0169418	6	0.0948435	8	0.00585328	12	0.000388225	13	0.0020887	14	0.0013506	15	0.0160996	
不容	3	0.0150518	
X	1	0.00457697	3	0.0128805	4	0.0175918	5	0.025776	6	0.0105382	10	0.00150201	13	0.000696234	
新文化	2	0.0131984	
并处	9	0.0028617	
能流	8	0.0136799	
投稿	9	0.0028617	
几个	2	0.0170527	3	0.029171	4	0.0199203	5	0.00486465	6	0.0159108	7	0.00625747	8	0.0044187	11	0.00382699	12	0.000293076	13	0.000525594	
上去	1	0.0127755	15	0.0199724	
团队	2	0.0973412	3	0.0237879	4	0.0216591	6	0.0259493	8	0.0504462	
玄机	9	0.0028617	
新鲜	1	0.00425849	15	0.00998622	
传统	3	0.00891681	5	0.00892198	13	0.000963963	15	0.00743017	
赔偿	15	0.0376268	
五分钟	3	0.0150518	
中间件	3	0.0407597	4	0.013917	7	0.013115	
按理	9	0.0028617	
效果	9	0.00150755	10	0.00184928	11	0.00312078	13	0.000857208	14	0.00166287	
文章	1	0.00762996	2	0.0268976	3	0.0214723	4	0.0125683	5	0.0184155	6	0.306176	7	0.0197401	8	0.0111516	9	0.0017496	10	0.003577	11	0.00482912	12	0.00055473	13	0.00232129	14	0.00192985	15	0.0281166	
以后	3	0.00712246	4	0.00972758	5	0.00712658	8	0.00647328	11	0.00560644	12	0.000429348	
定义	2	0.00564726	3	0.0193208	7	0.016578	10	0.00150201	12	0.000388225	13	0.00139247	14	0.0013506	
技术水平	3	0.0150518	
开拓	2	0.0131984	
不复	1	0.00425849	12	0.000722423	
达到	2	0.00512909	3	0.00584934	4	0.0159776	7	0.00752845	8	0.0053162	9	0.0033363	10	0.00136419	13	0.0012647	
数组	1	0.00851698	9	0.004557	
邓	2	0.0131984	
V	2	0.00934406	3	0.0106562	7	0.00685758	9	0.00405199	10	0.00621313	11	0.018873	12	0.00128473	14	0.00335209	15	0.0310784	
连起	1	0.00425849	4	0.0163677	
组	7	0.0154245	12	0.00505696	
数学	1	0.00425849	7	0.0154245	
版	1	0.0108627	12	0.000614258	13	0.0011016	
必先	2	0.0131984	
求	1	0.00851698	9	0.0022785	
最后	1	0.0031685	2	0.0156377	3	0.00891681	9	0.0016953	
上来	1	0.00189328	2	0.00467203	3	0.0106562	4	0.00727691	5	0.00533119	7	0.00685758	8	0.00484247	11	0.00209701	15	0.0266387	
Q	2	0.0205163	3	0.0526441	4	0.0159776	5	0.0175582	6	0.00957123	7	0.00752845	8	0.0584782	13	0.00442645	
产流	8	0.0273598	
年内	3	0.0150518	
尊重	3	0.0359529	13	0.00129558	
捐给	1	0.00108999	2	0.00268976	3	0.00306748	4	0.00418944	5	0.00306925	6	0.0100386	7	0.00394802	8	0.00278789	9	0.0005832	10	0.0007154	11	0.00120728	12	0.00018491	13	0.000331613	14	0.000643285	15	0.00255605	
很多年	2	0.0131984	
叫座	2	0.0131984	
化分	8	0.0410396	
奇怪	1	0.00425849	14	0.00251324	
日志	2	0.0131984	
搜索	1	0.00108999	2	0.00268976	3	0.00306748	4	0.00418944	5	0.00306925	6	0.0250964	7	0.00394802	8	0.00278789	9	0.0005832	10	0.0007154	11	0.00120728	12	0.00018491	13	0.000331613	14	0.000643285	15	0.00255605	
表达式	1	0.0320909	
头痛	10	0.00351039	
一条	2	0.0105086	10	0.00279499	
上演	2	0.0131984	
括号	1	0.0160455	
前进	2	0.0105086	5	0.0119912	
放进	5	0.0119912	12	0.000722423	
设计	1	0.0017276	3	0.0534802	4	0.0332005	5	0.0875637	6	0.00795538	9	0.00647045	10	0.00226776	12	0.0011723	13	0.000525594	15	0.0121537	
存储系统	3	0.0150518	
无情	2	0.0131984	
找	1	0.0020785	2	0.00512909	3	0.0116987	4	0.0079888	8	0.0159486	9	0.0011121	14	0.00122667	15	0.00974823	
糟糕	4	0.0163677	12	0.000722423	
懂	1	0.00228848	2	0.0112945	6	0.0105382	7	0.00828901	8	0.00585328	14	0.0013506	15	0.00536653	
式	1	0.0394463	3	0.00792931	4	0.0108295	9	0.0030151	15	0.0132146	
之下	9	0.0028617	
好些	3	0.00891681	4	0.0121782	5	0.0267659	15	0.00743017	
像是	10	0.00351039	
不符	2	0.0105086	15	0.00998622	
数据源	9	0.0028617	
交汇点	3	0.0150518	
值	7	0.061698	9	0.0205065	
感觉	1	0.00425849	3	0.0119843	
